team_A,team_B,team_A_win_percentage,team_A_points_per_game,team_A_assists_per_game,team_A_rebounds_per_game,team_A_top_player_points,team_B_win_percentage,team_B_points_per_game,team_B_assists_per_game,team_B_rebounds_per_game,team_B_top_player_points,match_outcome
New Orleans Pelicans,Chicago Bulls,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
New Orleans Pelicans,Atlanta Hawks,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
New Orleans Pelicans,Brooklyn Nets,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
New Orleans Pelicans,Utah Jazz,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
New Orleans Pelicans,San Antonio Spurs,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
New Orleans Pelicans,Toronto Raptors,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
New Orleans Pelicans,Memphis Grizzlies,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
New Orleans Pelicans,Detroit Pistons,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
New Orleans Pelicans,Washington Wizards,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
New Orleans Pelicans,Portland Trail Blazers,0.5975609756097561,7.75,1.795,0.21184419864332046,22.9,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Los Angeles Clippers,Philadelphia 76ers,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,1
Los Angeles Clippers,Phoenix Suns,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,1
Los Angeles Clippers,Indiana Pacers,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
Los Angeles Clippers,Golden State Warriors,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Los Angeles Clippers,Milwaukee Bucks,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,1
Los Angeles Clippers,Cleveland Cavaliers,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Los Angeles Clippers,Dallas Mavericks,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,1
Los Angeles Clippers,Orlando Magic,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Los Angeles Clippers,Miami Heat,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Los Angeles Clippers,Sacramento Kings,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Los Angeles Clippers,Houston Rockets,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Los Angeles Clippers,Los Angeles Lakers,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Los Angeles Clippers,Chicago Bulls,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Los Angeles Clippers,Atlanta Hawks,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Los Angeles Clippers,Brooklyn Nets,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Los Angeles Clippers,Utah Jazz,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Los Angeles Clippers,San Antonio Spurs,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Los Angeles Clippers,Toronto Raptors,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Los Angeles Clippers,Memphis Grizzlies,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Los Angeles Clippers,Detroit Pistons,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Los Angeles Clippers,Washington Wizards,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Los Angeles Clippers,Portland Trail Blazers,0.6219512195121951,7.647619047619047,1.8095238095238095,0.18931934342032375,23.7,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Philadelphia 76ers,Phoenix Suns,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0
Philadelphia 76ers,Indiana Pacers,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0
Philadelphia 76ers,Golden State Warriors,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Philadelphia 76ers,Milwaukee Bucks,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0
Philadelphia 76ers,Cleveland Cavaliers,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0
Philadelphia 76ers,Dallas Mavericks,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Philadelphia 76ers,Orlando Magic,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,0
Philadelphia 76ers,Miami Heat,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Philadelphia 76ers,Sacramento Kings,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Philadelphia 76ers,Houston Rockets,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Philadelphia 76ers,Los Angeles Lakers,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,0
Philadelphia 76ers,Chicago Bulls,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Philadelphia 76ers,Atlanta Hawks,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Philadelphia 76ers,Brooklyn Nets,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Philadelphia 76ers,Utah Jazz,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Philadelphia 76ers,San Antonio Spurs,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Philadelphia 76ers,Toronto Raptors,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Philadelphia 76ers,Memphis Grizzlies,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Philadelphia 76ers,Detroit Pistons,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Philadelphia 76ers,Washington Wizards,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Philadelphia 76ers,Portland Trail Blazers,0.573170731707317,7.2821428571428575,1.717857142857143,0.22017285390689878,34.7,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Phoenix Suns,Indiana Pacers,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,1
Phoenix Suns,Golden State Warriors,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Phoenix Suns,Milwaukee Bucks,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0
Phoenix Suns,Cleveland Cavaliers,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Phoenix Suns,Dallas Mavericks,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Phoenix Suns,Orlando Magic,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Phoenix Suns,Miami Heat,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Phoenix Suns,Sacramento Kings,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Phoenix Suns,Houston Rockets,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Phoenix Suns,Los Angeles Lakers,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Phoenix Suns,Chicago Bulls,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Phoenix Suns,Atlanta Hawks,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Phoenix Suns,Brooklyn Nets,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Phoenix Suns,Utah Jazz,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Phoenix Suns,San Antonio Spurs,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Phoenix Suns,Toronto Raptors,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Phoenix Suns,Memphis Grizzlies,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Phoenix Suns,Detroit Pistons,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Phoenix Suns,Washington Wizards,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Phoenix Suns,Portland Trail Blazers,0.5975609756097561,7.4772727272727275,1.7409090909090907,0.09165818623349264,27.1,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Indiana Pacers,Golden State Warriors,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,1
Indiana Pacers,Milwaukee Bucks,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0
Indiana Pacers,Cleveland Cavaliers,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0
Indiana Pacers,Dallas Mavericks,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Indiana Pacers,Orlando Magic,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,0
Indiana Pacers,Miami Heat,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Indiana Pacers,Sacramento Kings,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Indiana Pacers,Houston Rockets,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Indiana Pacers,Los Angeles Lakers,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,0
Indiana Pacers,Chicago Bulls,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Indiana Pacers,Atlanta Hawks,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Indiana Pacers,Brooklyn Nets,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Indiana Pacers,Utah Jazz,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Indiana Pacers,San Antonio Spurs,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Indiana Pacers,Toronto Raptors,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Indiana Pacers,Memphis Grizzlies,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Indiana Pacers,Detroit Pistons,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Indiana Pacers,Washington Wizards,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Indiana Pacers,Portland Trail Blazers,0.573170731707317,8.322727272727272,2.0045454545454544,0.08645919133527388,21.3,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Golden State Warriors,Milwaukee Bucks,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0
Golden State Warriors,Cleveland Cavaliers,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0
Golden State Warriors,Dallas Mavericks,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Golden State Warriors,Orlando Magic,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,0
Golden State Warriors,Miami Heat,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,0
Golden State Warriors,Sacramento Kings,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,0
Golden State Warriors,Houston Rockets,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Golden State Warriors,Los Angeles Lakers,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,0
Golden State Warriors,Chicago Bulls,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Golden State Warriors,Atlanta Hawks,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Golden State Warriors,Brooklyn Nets,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Golden State Warriors,Utah Jazz,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Golden State Warriors,San Antonio Spurs,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Golden State Warriors,Toronto Raptors,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Golden State Warriors,Memphis Grizzlies,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Golden State Warriors,Detroit Pistons,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Golden State Warriors,Washington Wizards,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Golden State Warriors,Portland Trail Blazers,0.5609756097560976,8.2,2.1944444444444446,0.0750781343217931,26.4,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Milwaukee Bucks,Cleveland Cavaliers,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,1
Milwaukee Bucks,Dallas Mavericks,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Milwaukee Bucks,Orlando Magic,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Milwaukee Bucks,Miami Heat,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Milwaukee Bucks,Sacramento Kings,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Milwaukee Bucks,Houston Rockets,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Milwaukee Bucks,Los Angeles Lakers,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Milwaukee Bucks,Chicago Bulls,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Milwaukee Bucks,Atlanta Hawks,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Milwaukee Bucks,Brooklyn Nets,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Milwaukee Bucks,Utah Jazz,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Milwaukee Bucks,San Antonio Spurs,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Milwaukee Bucks,Toronto Raptors,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Milwaukee Bucks,Memphis Grizzlies,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Milwaukee Bucks,Detroit Pistons,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Milwaukee Bucks,Washington Wizards,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Milwaukee Bucks,Portland Trail Blazers,0.5975609756097561,7.276190476190477,1.7428571428571429,0.0855801701246148,30.4,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
Cleveland Cavaliers,Dallas Mavericks,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.6097560975609756,8.472727272727273,1.781818181818182,0.1436807294391014,33.9,0
Cleveland Cavaliers,Orlando Magic,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.573170731707317,7.672222222222222,1.7444444444444445,0.08096757238366371,22.6,1
Cleveland Cavaliers,Miami Heat,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.5609756097560976,8.8,2.1952380952380954,0.08668991634570299,20.8,1
Cleveland Cavaliers,Sacramento Kings,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.5609756097560976,7.135,1.725,0.06206373307725378,26.6,1
Cleveland Cavaliers,Houston Rockets,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.5,8.829411764705881,1.8352941176470587,0.08744396867439636,21.1,1
Cleveland Cavaliers,Los Angeles Lakers,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.573170731707317,7.247619047619047,1.8142857142857143,0.06413881824977902,25.7,1
Cleveland Cavaliers,Chicago Bulls,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.47560975609756095,8.961111111111112,1.8277777777777777,0.1395530087603578,24.0,1
Cleveland Cavaliers,Atlanta Hawks,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.43902439024390244,9.205263157894738,2.110526315789474,0.12178512087843403,25.7,1
Cleveland Cavaliers,Brooklyn Nets,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.3902439024390244,8.295238095238094,2.2523809523809524,0.16488751333965257,22.5,1
Cleveland Cavaliers,Utah Jazz,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.3780487804878049,9.257142857142858,2.238095238095238,0.18481518313808962,23.2,1
Cleveland Cavaliers,San Antonio Spurs,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.2682926829268293,8.254999999999999,2.175,0.1986114676308637,21.4,1
Cleveland Cavaliers,Toronto Raptors,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.3048780487804878,8.266666666666667,2.26,0.2235251983794762,22.2,1
Cleveland Cavaliers,Memphis Grizzlies,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.32926829268292684,8.60909090909091,2.272727272727273,0.3106344996609543,25.1,1
Cleveland Cavaliers,Detroit Pistons,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.17073170731707318,8.329032258064515,1.738709677419355,0.20662565067620373,22.7,1
Cleveland Cavaliers,Washington Wizards,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.18292682926829268,7.804166666666667,1.8166666666666667,0.13853091718655472,22.2,1
Cleveland Cavaliers,Portland Trail Blazers,0.5853658536585366,8.88888888888889,2.2555555555555555,0.08754438947526076,26.6,0.25609756097560976,8.94090909090909,2.0954545454545457,0.1701576367731579,22.6,1
